,l,count,est,a_priori,sample_est,sample_occured,sample_est_a_priori,sample_occured_a_priori,combined,run,kind,p,est_p
0,3,19,20.661157024793386,27.5,18.989878291812808,4799,19.984628102860313,4785,18.989878291812808,16,er,0.5,0.45454545454545453
1,4,49,63.392186326070615,92.8125,53.870068149394925,4334,56.29747160493835,4326,53.870068149394925,16,er,0.5,0.45454545454545453
2,5,135,184.41363294856905,297.0,164.31868166202258,4040,166.68767960456054,3976,164.31868166202258,16,er,0.5,0.45454545454545453
3,6,330,488.9755419090846,866.25,430.56222459676434,2914,426.50950100231745,2922,430.56222459676434,16,er,0.5,0.45454545454545453
4,7,698,1143.0597083588991,2227.5,884.4590956610549,1654,921.1387979959223,1710,884.4590956610549,16,er,0.5,0.45454545454545453
5,8,1235,2273.1301018500835,4872.65625,1580.4063512815342,809,1524.6683979739096,796,1580.4063512815342,16,er,0.5,0.45454545454545453
6,9,1806,3673.745619151649,8662.5,2223.838055008622,331,2288.190434509084,343,2223.838055008622,16,er,0.5,0.45454545454545453
7,10,2106,4508.687805322479,11694.375,2365.265034986878,98,2892.6988196010707,115,2365.265034986878,16,er,0.5,0.45454545454545453
8,11,1719,3726.188268861553,10631.25,1751.97071988122,18,2480.705873491558,25,1751.97071988122,16,er,0.5,0.45454545454545453
9,12,725,1552.5784453589802,4872.65625,968.9060982381944,3,626.9813445979253,2,968.9060982381944,16,er,0.5,0.45454545454545453
