,l,count,est,a_priori,sample_est,sample_occured,sample_est_a_priori,sample_occured_a_priori,combined,run,kind,p,est_p
0,3,20,25.074992347719625,27.5,19.84041288595185,4451,20.608866974116857,4515,19.84041288595185,37,er,0.5,0.48484848484848486
1,4,72,82.06361131980967,92.8125,79.52281178672172,5380,79.69650951426853,5300,79.52281178672172,37,er,0.5,0.48484848484848486
2,5,222,254.64587270147004,297.0,258.90773669269583,4786,260.5250272630409,4769,258.90773669269583,37,er,0.5,0.48484848484848486
3,6,564,720.2105490546628,866.25,677.0184618044557,3075,707.4782775949484,3165,677.0184618044557,37,er,0.5,0.48484848484848486
4,7,1318,1795.8496807596784,2227.5,1622.872316751823,1872,1647.239361056222,1867,1622.872316751823,37,er,0.5,0.48484848484848486
5,8,2518,3809.3781107023483,4872.65625,3284.737651957798,972,3123.2128519933513,907,3284.737651957798,37,er,0.5,0.48484848484848486
6,9,3742,6567.008729560952,8662.5,4495.558544049401,343,4373.7023329109115,344,4495.558544049401,37,er,0.5,0.48484848484848486
7,10,4100,8596.811427788882,11694.375,4118.809085429711,96,5698.995214522457,103,4118.809085429711,37,er,0.5,0.48484848484848486
8,11,3014,7578.456355075599,10631.25,3967.178858376327,23,4414.053194944135,26,3967.178858376327,37,er,0.5,0.48484848484848486
9,12,1388,3368.2028244780436,4872.65625,1362.0911455435144,2,2699.5933918784335,4,1362.0911455435144,37,er,0.5,0.48484848484848486
