,l,count,est,a_priori,sample_est,sample_occured,sample_est_a_priori,sample_occured_a_priori,combined,run,kind,p,est_p
0,3,24,27.5,27.5,24.123314373901216,5385,24.289746762614765,5393,24.123314373901216,34,er,0.5,0.5
1,4,83,92.8125,92.8125,93.36195235266835,5636,92.4259926149678,5581,93.36195235266835,34,er,0.5,0.5
2,5,256,297.0,297.0,303.80722442296957,4711,300.13551480623806,4702,303.80722442296957,34,er,0.5,0.5
3,6,699,866.25,866.25,863.7951808062951,3165,844.8447776071732,3158,863.7951808062951,34,er,0.5,0.5
4,7,1691,2227.5,2227.5,2124.2235944274476,1835,2163.533534699969,1876,2124.2235944274476,34,er,0.5,0.5
5,8,3415,4872.65625,4872.65625,4332.633679905134,864,4319.9690775958925,874,4332.633679905134,34,er,0.5,0.5
6,9,5471,8662.5,8662.5,6883.561681875312,310,6911.506312663646,313,6883.561681875312,34,er,0.5,0.5
7,10,6187,11694.375,11694.375,7442.345117860825,77,8336.86279744571,90,7442.345117860825,34,er,0.5,0.5
8,11,3925,10631.25,10631.25,4765.657062761123,16,4692.037581267797,12,4765.657062761123,34,er,0.5,0.5
9,12,801,4872.65625,4872.65625,765.3305105799135,1,762.0598673723094,1,765.3305105799135,34,er,0.5,0.5
