,l,count,est,a_priori,sample_est,sample_occured,sample_est_a_priori,sample_occured_a_priori,combined,run,kind,p,est_p
0,3,18,22.796908478726664,27.5,18.212401834244424,4280,18.772034663234173,4257,18.212401834244424,3,er,0.5,0.4696969696969697
1,4,60,72.27656210869023,92.8125,66.41329904825577,5060,69.87842910801058,5200,66.41329904825577,3,er,0.5,0.4696969696969697
2,5,175,217.2677260964264,297.0,210.8692307650066,4391,213.34472000245898,4341,210.8692307650066,3,er,0.5,0.4696969696969697
3,6,446,595.291623269249,866.25,564.1649456511904,3065,575.2541901421848,3074,564.1649456511904,3,er,0.5,0.4696969696969697
4,7,1037,1437.9771678971472,2227.5,1381.9115511845685,1871,1350.3259415720563,1826,1381.9115511845685,3,er,0.5,0.4696969696969697
5,8,2037,2954.934142364403,4872.65625,2758.024454079185,915,2632.7251459265126,881,2758.024454079185,3,er,0.5,0.4696969696969697
6,9,3136,4934.8395104806195,8662.5,4271.512394965202,324,3991.1442355399386,319,4271.512394965202,3,er,0.5,0.4696969696969697
7,10,3552,6258.2737428367855,11694.375,4660.322835234829,85,4324.397430945298,87,4660.322835234829,3,er,0.5,0.4696969696969697
8,11,2308,5344.531295535548,10631.25,1765.4852601277532,8,2435.712871483456,13,1765.4852601277532,3,er,0.5,0.4696969696969697
9,12,450,2301.1176411333613,4872.65625,389.8521937044613,1,766.5948604615286,2,389.8521937044613,3,er,0.5,0.4696969696969697
