,l,count,est,a_priori,sample_est,sample_occured,sample_est_a_priori,sample_occured_a_priori,combined,run,kind,p,est_p
0,3,39,45.392561983471076,27.5,39.288843165314525,6475,34.75484025164579,6381,39.288843165314525,8,er,0.5,0.5909090909090909
1,4,165,181.05442336589036,92.8125,177.20090217774566,7244,164.77341124781293,7335,177.20090217774566,8,er,0.5,0.5909090909090909
2,5,578,684.7149101837309,297.0,658.0019278133307,5840,606.8873078076333,5798,658.0019278133307,8,er,0.5,0.5909090909090909
3,6,1940,2360.191546466648,866.25,2257.4040133808276,4153,2130.0923890306094,4145,2257.4040133808276,8,er,0.5,0.5909090909090909
4,7,5606,7172.530154197346,2227.5,6709.17618374418,2488,6603.5899053517305,2516,6709.17618374418,8,er,0.5,0.5909090909090909
5,8,13679,18542.62056908973,4872.65625,16692.570620599596,1193,16283.18900691039,1191,16692.570620599596,8,er,0.5,0.5909090909090909
6,9,27066,38958.2331148552,8662.5,33572.880218754835,454,34105.917812534695,465,33572.880218754835,8,er,0.5,0.5909090909090909
7,10,40357,62156.09010597351,11694.375,47642.40211610402,126,55009.66769354956,143,47642.40211610402,8,er,0.5,0.5909090909090909
8,11,39402,66779.27036178972,10631.25,51413.82385779932,25,46070.90850980518,24,51413.82385779932,8,er,0.5,0.5909090909090909
9,12,18235,36172.104779302776,4872.65625,20820.277980125655,2,21292.162588805884,2,20820.277980125655,8,er,0.5,0.5909090909090909
