,l,count,est,a_priori,sample_est,sample_occured,sample_est_a_priori,sample_occured_a_priori,combined,run,kind,p,est_p
0,3,45,16.083731304870028,0.0,36.653741168195474,10855,,10938,36.653741168195474,31,karate,0.0,0.13903743315508021
1,4,154,51.992596651304446,0.0,165.89356648920406,12534,,12318,165.89356648920406,31,karate,0.0,0.13903743315508021
2,5,374,173.49401235515495,0.0,482.8970859207439,7972,,7927,482.8970859207439,31,karate,0.0,0.13903743315508021
3,6,969,582.9522518528825,0.0,1639.1514219301405,4945,,5086,1639.1514219301405,31,karate,0.0,0.13903743315508021
4,7,2746,1945.2524339903673,0.0,5678.059371514173,3563,,3436,5678.059371514173,31,karate,0.0,0.13903743315508021
5,8,7507,6389.6861367838665,0.0,16738.7666559339,2412,,2365,16738.7666559339,31,karate,0.0,0.13903743315508021
6,9,17625,20532.03958866735,0.0,39292.76359345739,1403,,1444,39292.76359345739,31,karate,0.0,0.13903743315508021
7,10,35127,64231.24684155294,0.0,88737.68399302238,718,,852,88737.68399302238,31,karate,0.0,0.13903743315508021
8,11,59890,194848.31321890635,0.0,148831.59146377497,373,,379,148831.59146377497,31,karate,0.0,0.13903743315508021
9,12,89849,571172.9965926765,0.0,169171.38301932943,142,,162,169171.38301932943,31,karate,0.0,0.13903743315508021
10,13,120823,1612723.755085204,0.0,232844.76795672494,59,,68,232844.76795672494,31,karate,0.0,0.13903743315508021
11,14,138689,4372464.940257746,0.0,134196.67065373203,17,,20,134196.67065373203,31,karate,0.0,0.13903743315508021
12,15,125021,11348144.301275006,0.0,100227.33555972471,5,,3,100227.33555972471,31,karate,0.0,0.13903743315508021
13,16,82339,28104862.724748593,0.0,34587.59829081702,2,,1,34587.59829081702,31,karate,0.0,0.13903743315508021
14,17,37264,66199815.06225778,0.0,0.0,0,,1,66199815.06225778,31,karate,0.0,0.13903743315508021
15,18,10751,147779385.13897952,0.0,0.0,0,0.0,0,147779385.13897952,31,karate,0.0,0.13903743315508021
16,19,1733,311447237.80486304,0.0,0.0,0,0.0,0,311447237.80486304,31,karate,0.0,0.13903743315508021
17,20,120,617065249.2336992,0.0,0.0,0,0.0,0,617065249.2336992,31,karate,0.0,0.13903743315508021
18,21,0,1143935577.902045,0.0,0.0,0,0.0,0,1143935577.902045,31,karate,0.0,0.13903743315508021
19,22,0,1973664251.8105772,0.0,0.0,0,0.0,0,1973664251.8105772,31,karate,0.0,0.13903743315508021
20,23,0,3149786427.441944,0.0,0.0,0,0.0,0,3149786427.441944,31,karate,0.0,0.13903743315508021
21,24,0,4616598734.338928,0.0,0.0,0,0.0,0,4616598734.338928,31,karate,0.0,0.13903743315508021
22,25,0,6162048364.122976,0.0,0.0,0,0.0,0,6162048364.122976,31,karate,0.0,0.13903743315508021
23,26,0,7414229315.121227,0.0,0.0,0,0.0,0,7414229315.121227,31,karate,0.0,0.13903743315508021
24,27,0,7941404661.551912,0.0,0.0,0,0.0,0,7941404661.551912,31,karate,0.0,0.13903743315508021
25,28,0,7453029508.568772,0.0,0.0,0,0.0,0,7453029508.568772,31,karate,0.0,0.13903743315508021
26,29,0,6003103981.823419,0.0,0.0,0,0.0,0,6003103981.823419,31,karate,0.0,0.13903743315508021
27,30,0,4034171481.546219,0.0,0.0,0,0.0,0,4034171481.546219,31,karate,0.0,0.13903743315508021
28,31,0,2171229087.877213,0.0,0.0,0,0.0,0,2171229087.877213,31,karate,0.0,0.13903743315508021
29,32,0,877344908.838085,0.0,0.0,0,0.0,0,877344908.838085,31,karate,0.0,0.13903743315508021
30,33,0,236574611.61992767,0.0,0.0,0,0.0,0,236574611.61992767,31,karate,0.0,0.13903743315508021
31,34,0,31925293.60960962,0.0,0.0,0,0.0,0,31925293.60960962,31,karate,0.0,0.13903743315508021
