,model,n,p,edges,N,N_act,hom1,hom2,orientable,run
0,triangulation,20,0.5,48,106,92,0,63,False,0
1,triangulation,20,0.5,48,106,95,0,66,False,1
2,triangulation,20,0.5,50,106,99,0,68,False,2
3,triangulation,20,0.5,49,106,92,0,62,False,3
4,triangulation,20,0.5,50,106,101,0,70,False,4
5,triangulation,20,0.5,46,106,93,0,66,False,5
6,triangulation,20,0.5,51,106,102,0,70,False,6
7,triangulation,20,0.5,46,106,86,0,59,False,7
8,triangulation,20,0.5,49,106,90,0,60,False,8
9,triangulation,20,0.5,51,106,91,0,59,False,9
10,triangulation,20,0.5,48,106,96,0,67,False,10
11,triangulation,20,0.5,51,106,97,0,65,False,11
12,triangulation,20,0.5,50,106,95,0,64,False,12
13,triangulation,20,0.5,49,106,94,0,64,False,13
14,triangulation,20,0.5,47,106,95,0,67,False,14
15,triangulation,20,0.5,50,106,94,0,63,False,15
16,triangulation,20,0.5,47,106,93,0,65,False,16
17,triangulation,20,0.5,50,106,95,0,64,False,17
18,triangulation,20,0.5,50,106,96,0,65,False,18
19,triangulation,20,0.5,50,106,87,0,56,False,19
20,triangulation,20,0.5,51,106,95,0,63,False,20
21,triangulation,20,0.5,47,106,96,0,68,False,21
22,triangulation,20,0.5,50,106,93,0,62,False,22
23,triangulation,20,0.5,47,106,93,0,65,False,23
24,triangulation,20,0.5,50,106,100,0,69,False,24
25,triangulation,20,0.5,49,106,92,0,62,False,25
26,triangulation,20,0.5,49,106,91,0,61,False,26
27,triangulation,20,0.5,48,106,96,0,67,False,27
28,triangulation,20,0.5,50,106,91,0,60,False,28
29,triangulation,20,0.5,50,106,100,0,69,False,29
30,triangulation,20,0.5,50,106,98,0,67,False,30
31,triangulation,20,0.5,48,106,97,0,68,False,31
32,triangulation,20,0.5,50,106,96,0,65,False,32
33,triangulation,20,0.5,51,106,98,0,66,False,33
34,triangulation,20,0.5,47,106,94,0,66,False,34
35,triangulation,20,0.5,50,106,93,0,62,False,35
36,triangulation,20,0.5,48,106,89,0,60,False,36
37,triangulation,20,0.5,48,106,91,0,62,False,37
38,triangulation,20,0.5,50,106,91,0,60,False,38
39,triangulation,20,0.5,52,106,96,0,63,False,39
40,triangulation,20,0.5,48,106,88,0,59,False,40
41,triangulation,20,0.5,49,106,94,0,64,False,41
42,triangulation,20,0.5,51,106,98,0,66,False,42
43,triangulation,20,0.5,49,106,93,0,63,False,43
44,triangulation,20,0.5,48,106,90,0,61,False,44
45,triangulation,20,0.5,51,106,94,0,62,False,45
46,triangulation,20,0.5,51,106,86,0,54,False,46
47,triangulation,20,0.5,48,106,93,0,64,False,47
48,triangulation,20,0.5,49,106,97,0,67,False,48
49,triangulation,20,0.5,50,106,102,0,71,False,49
