,model,n,p,edges,N,N_act,hom1,hom2,orientable,run
0,triangulation,20,0.5,48,90,82,0,53,False,0
1,triangulation,20,0.5,48,90,82,0,53,False,1
2,triangulation,20,0.5,50,90,84,0,53,False,2
3,triangulation,20,0.5,49,90,81,0,51,False,3
4,triangulation,20,0.5,50,90,86,0,55,False,4
5,triangulation,20,0.5,46,90,78,0,51,False,5
6,triangulation,20,0.5,51,90,88,0,56,False,6
7,triangulation,20,0.5,46,90,79,0,52,False,7
8,triangulation,20,0.5,49,90,77,0,47,False,8
9,triangulation,20,0.5,51,90,80,0,48,False,9
10,triangulation,20,0.5,48,90,82,0,53,False,10
11,triangulation,20,0.5,51,90,83,0,51,False,11
12,triangulation,20,0.5,50,90,82,0,51,False,12
13,triangulation,20,0.5,49,90,83,0,53,False,13
14,triangulation,20,0.5,47,90,81,0,53,False,14
15,triangulation,20,0.5,50,90,82,0,51,False,15
16,triangulation,20,0.5,47,90,80,0,52,False,16
17,triangulation,20,0.5,50,90,80,0,49,False,17
18,triangulation,20,0.5,50,90,85,0,54,False,18
19,triangulation,20,0.5,50,90,76,0,45,False,19
20,triangulation,20,0.5,51,90,84,0,52,False,20
21,triangulation,20,0.5,47,90,85,0,57,False,21
22,triangulation,20,0.5,50,90,81,0,50,False,22
23,triangulation,20,0.5,47,90,84,0,56,False,23
24,triangulation,20,0.5,50,90,87,0,56,False,24
25,triangulation,20,0.5,49,90,80,0,50,False,25
26,triangulation,20,0.5,49,90,79,0,49,False,26
27,triangulation,20,0.5,48,90,82,0,53,False,27
28,triangulation,20,0.5,50,90,79,0,48,False,28
29,triangulation,20,0.5,50,90,86,0,55,False,29
30,triangulation,20,0.5,50,90,83,0,52,False,30
31,triangulation,20,0.5,48,90,85,0,56,False,31
32,triangulation,20,0.5,50,90,85,0,54,False,32
33,triangulation,20,0.5,51,90,82,0,50,False,33
34,triangulation,20,0.5,47,90,81,0,53,False,34
35,triangulation,20,0.5,50,90,80,0,49,False,35
36,triangulation,20,0.5,48,90,77,0,48,False,36
37,triangulation,20,0.5,48,90,79,0,50,False,37
38,triangulation,20,0.5,50,90,77,0,46,False,38
39,triangulation,20,0.5,52,90,84,0,51,False,39
40,triangulation,20,0.5,48,90,78,0,49,False,40
41,triangulation,20,0.5,49,90,80,0,50,False,41
42,triangulation,20,0.5,51,90,83,0,51,False,42
43,triangulation,20,0.5,49,90,78,0,48,False,43
44,triangulation,20,0.5,48,90,80,0,51,False,44
45,triangulation,20,0.5,51,90,80,0,48,False,45
46,triangulation,20,0.5,51,90,74,0,42,False,46
47,triangulation,20,0.5,48,90,83,0,54,False,47
48,triangulation,20,0.5,49,90,83,0,53,False,48
49,triangulation,20,0.5,50,90,88,0,57,False,49
