,model,n,p,edges,N,N_act,hom1,hom2,orientable,run
0,triangulation,20,0.5,48,24,23,6,0,False,0
1,triangulation,20,0.5,48,24,23,6,0,False,1
2,triangulation,20,0.5,50,24,22,9,0,False,2
3,triangulation,20,0.5,49,24,23,8,1,False,3
4,triangulation,20,0.5,50,24,24,9,2,False,4
5,triangulation,20,0.5,46,24,23,7,3,False,5
6,triangulation,20,0.5,51,24,23,9,0,False,6
7,triangulation,20,0.5,46,24,23,6,2,False,7
8,triangulation,20,0.5,49,24,24,7,1,False,8
9,triangulation,20,0.5,51,24,24,10,2,False,9
10,triangulation,20,0.5,48,24,24,5,0,False,10
11,triangulation,20,0.5,51,24,23,9,0,False,11
12,triangulation,20,0.5,50,24,24,7,0,False,12
13,triangulation,20,0.5,49,24,23,8,1,False,13
14,triangulation,20,0.5,47,24,23,6,1,False,14
15,triangulation,20,0.5,50,24,24,7,0,False,15
16,triangulation,20,0.5,47,24,23,7,2,False,16
17,triangulation,20,0.5,50,24,23,10,2,False,17
18,triangulation,20,0.5,50,24,24,7,0,False,18
19,triangulation,20,0.5,50,24,24,7,0,False,19
20,triangulation,20,0.5,51,24,24,10,2,False,20
21,triangulation,20,0.5,47,24,24,8,4,False,21
22,triangulation,20,0.5,50,24,23,9,1,False,22
23,triangulation,20,0.5,47,24,24,4,0,False,23
24,triangulation,20,0.5,50,24,24,7,0,False,24
25,triangulation,20,0.5,49,24,24,6,0,False,25
26,triangulation,20,0.5,49,24,23,7,0,False,26
27,triangulation,20,0.5,48,24,23,7,1,False,27
28,triangulation,20,0.5,50,24,24,8,1,False,28
29,triangulation,20,0.5,50,24,24,7,0,False,29
30,triangulation,20,0.5,50,24,24,8,1,False,30
31,triangulation,20,0.5,48,24,23,6,0,False,31
32,triangulation,20,0.5,50,24,24,7,0,False,32
33,triangulation,20,0.5,51,24,24,9,1,False,33
34,triangulation,20,0.5,47,24,24,7,3,False,34
35,triangulation,20,0.5,50,24,24,7,0,False,35
36,triangulation,20,0.5,48,24,22,8,1,False,36
37,triangulation,20,0.5,48,24,22,8,1,False,37
38,triangulation,20,0.5,50,24,22,9,0,False,38
39,triangulation,20,0.5,52,24,24,11,2,False,39
40,triangulation,20,0.5,48,24,23,7,1,False,40
41,triangulation,20,0.5,49,24,22,9,1,False,41
42,triangulation,20,0.5,51,24,23,9,0,False,42
43,triangulation,20,0.5,49,24,24,8,2,False,43
44,triangulation,20,0.5,48,24,23,7,1,False,44
45,triangulation,20,0.5,51,24,23,10,1,False,45
46,triangulation,20,0.5,51,24,23,11,2,False,46
47,triangulation,20,0.5,48,24,23,8,2,False,47
48,triangulation,20,0.5,49,24,24,7,1,False,48
49,triangulation,20,0.5,50,24,24,7,0,False,49
