,model,n,p,edges,N,N_act,hom1,hom2,orientable,run
0,cellular_er,20,0.5,105,18,23,63,0,False,0
1,cellular_er,20,0.5,100,18,16,65,0,False,1
2,cellular_er,20,0.5,82,18,13,50,0,False,2
3,cellular_er,20,0.5,93,18,20,54,0,False,3
4,cellular_er,20,0.5,98,18,12,67,0,False,4
5,cellular_er,20,0.5,81,18,22,40,0,False,5
6,cellular_er,20,0.5,105,18,21,65,0,False,6
7,cellular_er,20,0.5,100,18,15,66,0,False,7
8,cellular_er,20,0.5,84,18,19,46,0,False,8
9,cellular_er,20,0.5,101,18,13,69,0,False,9
10,cellular_er,20,0.5,97,18,11,67,0,False,10
11,cellular_er,20,0.5,90,18,18,53,0,False,11
12,cellular_er,20,0.5,97,18,18,60,0,False,12
13,cellular_er,20,0.5,92,18,23,50,0,False,13
14,cellular_er,20,0.5,85,18,24,42,0,False,14
15,cellular_er,20,0.5,100,18,15,66,0,False,15
16,cellular_er,20,0.5,95,18,14,62,0,False,16
17,cellular_er,20,0.5,92,18,8,65,0,False,17
18,cellular_er,20,0.5,108,18,23,66,0,False,18
19,cellular_er,20,0.5,110,18,17,74,0,False,19
20,cellular_er,20,0.5,84,18,17,48,0,False,20
21,cellular_er,20,0.5,118,18,15,84,0,False,21
22,cellular_er,20,0.5,97,18,21,57,0,False,22
23,cellular_er,20,0.5,94,18,19,56,0,False,23
24,cellular_er,20,0.5,93,18,14,60,0,False,24
25,cellular_er,20,0.5,86,18,19,48,0,False,25
26,cellular_er,20,0.5,105,18,25,61,0,False,26
27,cellular_er,20,0.5,87,18,20,48,0,False,27
28,cellular_er,20,0.5,111,18,17,75,0,False,28
29,cellular_er,20,0.5,92,18,13,60,0,False,29
30,cellular_er,20,0.5,97,18,19,59,0,False,30
31,cellular_er,20,0.5,96,18,11,66,0,False,31
32,cellular_er,20,0.5,72,18,15,38,0,False,32
33,cellular_er,20,0.5,93,18,26,48,0,False,33
34,cellular_er,20,0.5,106,18,18,69,0,False,34
35,cellular_er,20,0.5,103,18,26,58,0,False,35
36,cellular_er,20,0.5,90,18,22,49,0,False,36
37,cellular_er,20,0.5,96,18,21,56,0,False,37
38,cellular_er,20,0.5,106,18,16,71,0,False,38
39,cellular_er,20,0.5,94,18,20,55,0,False,39
40,cellular_er,20,0.5,91,18,17,55,0,False,40
41,cellular_er,20,0.5,111,18,12,80,0,False,41
42,cellular_er,20,0.5,92,18,18,55,0,False,42
43,cellular_er,20,0.5,95,18,21,55,0,False,43
44,cellular_er,20,0.5,95,18,19,57,0,False,44
45,cellular_er,20,0.5,99,18,16,64,0,False,45
46,cellular_er,20,0.5,100,18,17,64,0,False,46
47,cellular_er,20,0.5,95,18,14,62,0,False,47
48,cellular_er,20,0.5,98,18,21,58,0,False,48
49,cellular_er,20,0.5,92,18,17,56,0,False,49
