,l,count,est,a_priori,sample_est,sample_occured,sample_est_a_priori,sample_occured_a_priori,combined,run,kind,p,est_p
0,3,34,39.61130193905817,72.96000000000002,33.26668790740497,5890,38.34868734534566,5861,33.26668790740497,17,sbm,0.4,0.3263157894736842
1,4,165,164.80386412013416,372.09600000000006,173.7414987331844,7738,199.59038269515835,7778,173.7414987331844,17,sbm,0.4,0.3263157894736842
2,5,634,688.3597187670446,1905.1315200000004,703.7356178082274,7510,811.1279772436754,7656,703.7356178082274,17,sbm,0.4,0.3263157894736842
3,6,2340,2807.783063391893,9525.657600000004,2782.5219639139623,6719,3132.488367498118,6734,2782.5219639139623,17,sbm,0.4,0.3263157894736842
4,7,8372,10994.68736401878,45723.15648000001,10413.032508966044,5326,11730.400770291748,5377,10413.032508966044,17,sbm,0.4,0.3263157894736842
5,8,27744,40810.543491969715,208040.3619840001,36764.55973375695,3993,38085.82055189706,3796,36764.55973375695,17,sbm,0.4,0.3263157894736842
6,9,85573,142049.3303299437,887638.8777984004,118280.84381631122,2684,122765.06688067976,2601,118280.84381631122,17,sbm,0.4,0.3263157894736842
7,10,242439,458894.09977115504,3515049.956081666,338008.2220117606,1590,357783.48941478576,1614,338008.2220117606,17,sbm,0.4,0.3263157894736842
8,11,627922,1361312.6404694552,12781999.840296967,870262.3573534956,871,963155.5155476775,891,870262.3573534956,17,sbm,0.4,0.3263157894736842
9,12,1467525,3664796.924211191,42180599.47297999,2023158.4923482337,399,2077649.7623310306,425,2023158.4923482337,17,sbm,0.4,0.3263157894736842
10,13,3057471,8831121.980933202,124595001.52018707,3938378.555526179,168,3954369.0746459453,182,3938378.555526179,17,sbm,0.4,0.3263157894736842
11,14,5583351,18731274.517453056,323947003.9524864,8195353.519860133,80,7410290.110482491,70,8195353.519860133,17,sbm,0.4,0.3263157894736842
12,15,8739202,34228939.53926159,725641288.8535696,10209609.86584691,22,6409100.460443552,13,10209609.86584691,17,sbm,0.4,0.3263157894736842
13,16,11354212,52356766.071567886,1360577416.600443,14996309.224531302,9,9645664.539105806,2,14996309.224531302,17,sbm,0.4,0.3263157894736842
14,17,11698108,64319395.59504069,2048869521.4689026,11936008.35216739,1,0.0,0,11936008.35216739,17,sbm,0.4,0.3263157894736842
15,18,8883091,59467230.66418674,2322052124.331423,0.0,0,0.0,0,59467230.66418674,17,sbm,0.4,0.3263157894736842
16,19,4366415,36767550.92589053,1759871083.7038155,0.0,0,0.0,0,36767550.92589053,17,sbm,0.4,0.3263157894736842
17,20,1039180,11397940.787026064,668751011.8074499,0.0,0,0.0,0,11397940.787026064,17,sbm,0.4,0.3263157894736842
