,l,count,est,a_priori,sample_est,sample_occured,sample_est_a_priori,sample_occured_a_priori,combined,run,kind,p,est_p
0,3,28,23.369750692520782,72.96000000000002,27.12446528747509,5744,34.88032395153821,5730,27.12446528747509,14,sbm,0.4,0.2736842105263158
1,4,80,81.548130048112,372.09600000000006,86.55172915522775,5207,103.89374360286062,5069,86.55172915522775,14,sbm,0.4,0.2736842105263158
2,5,279,285.67597557907027,1905.1315200000004,337.35747318991946,5867,396.98596664026223,5902,337.35747318991946,14,sbm,0.4,0.2736842105263158
3,6,907,977.3125480336613,9525.657600000004,1222.0145858823996,5320,1345.1662977142248,5197,1222.0145858823996,14,sbm,0.4,0.2736842105263158
4,7,2756,3209.7001577526567,45723.15648000001,3920.3981430722392,4241,4172.519817075433,4134,3920.3981430722392,14,sbm,0.4,0.2736842105263158
5,8,7590,9992.303385845771,208040.3619840001,11193.154647023319,2901,12347.849301924647,2999,11193.154647023319,14,sbm,0.4,0.2736842105263158
6,9,19054,29170.513743942745,887638.8777984004,26961.693744272798,1754,30109.563266562647,1859,26961.693744272798,14,sbm,0.4,0.2736842105263158
7,10,43853,79036.73934411435,3515049.956081666,64277.37603695182,1074,69272.8213256466,1079,64277.37603695182,14,sbm,0.4,0.2736842105263158
8,11,90973,196646.43281789217,12781999.840296967,123693.27466833979,539,145189.06299293778,581,123693.27466833979,14,sbm,0.4,0.2736842105263158
9,12,166448,444006.9456782934,42180599.47297999,208792.01571006747,231,256086.45850671022,268,208792.01571006747,14,sbm,0.4,0.2736842105263158
10,13,264049,897361.4060024456,124595001.52018707,309458.74585537316,85,360287.0734590162,115,309458.74585537316,14,sbm,0.4,0.2736842105263158
11,14,355226,1596358.7117306665,323947003.9524864,418083.53417017416,28,531468.4389183507,48,418083.53417017416,14,sbm,0.4,0.2736842105263158
12,15,390317,2446629.7729261587,725641288.8535696,419323.1310120557,9,503214.5255502442,18,419323.1310120557,14,sbm,0.4,0.2736842105263158
13,16,332131,3138768.458688164,1360577416.600443,0.0,0,320959.5685416153,1,3138768.458688164,14,sbm,0.4,0.2736842105263158
14,17,203425,3234000.4428836564,2048869521.4689026,0.0,0,0.0,0,3234000.4428836564,14,sbm,0.4,0.2736842105263158
15,18,77965,2507768.764481713,2322052124.331423,0.0,0,0.0,0,2507768.764481713,14,sbm,0.4,0.2736842105263158
16,19,12379,1300427.4590331765,1759871083.7038155,0.0,0,0.0,0,1300427.4590331765,14,sbm,0.4,0.2736842105263158
17,20,0,338111.1393486259,668751011.8074499,0.0,0,0.0,0,338111.1393486259,14,sbm,0.4,0.2736842105263158
