,l,count,est,a_priori,sample_est,sample_occured,sample_est_a_priori,sample_occured_a_priori,combined,run,kind,p,est_p
0,3,16,17.25590027700831,72.96000000000002,15.965983768448487,4550,21.389588635960312,4460,15.965983768448487,15,sbm,0.4,0.24736842105263157
1,4,41,54.42420126840646,372.09600000000006,46.982879947835464,4619,61.03370606913322,4674,46.982879947835464,15,sbm,0.4,0.24736842105263157
2,5,123,172.3242078056491,1905.1315200000004,155.64616538861372,4651,195.62610751178906,4742,155.64616538861372,15,sbm,0.4,0.24736842105263157
3,6,367,532.8445899253624,9525.657600000004,521.7079808313179,4589,608.3441205797156,4503,521.7079808313179,15,sbm,0.4,0.24736842105263157
4,7,979,1581.707098515286,45723.15648000001,1456.366406716471,3464,1702.926256250775,3538,1456.366406716471,15,sbm,0.4,0.24736842105263157
5,8,2457,4450.6324081249195,208040.3619840001,3933.03541217847,2541,4096.707649942878,2503,3933.03541217847,15,sbm,0.4,0.24736842105263157
6,9,5671,11743.42305582435,887638.8777984004,9851.912260644223,1718,10241.580333514748,1713,9851.912260644223,15,sbm,0.4,0.24736842105263157
7,10,11737,28759.024988816156,3515049.956081666,19456.363554012954,1002,19351.373971260164,1017,19456.363554012954,15,sbm,0.4,0.24736842105263157
8,11,21226,64673.40547724207,12781999.840296967,34082.73207992571,512,30590.7406791721,493,34082.73207992571,15,sbm,0.4,0.24736842105263157
9,12,32533,131984.80512526637,42180599.47297999,56335.48664887617,228,40574.10394878337,216,56335.48664887617,15,sbm,0.4,0.24736842105263157
10,13,42181,241099.36871465665,124595001.52018707,62692.34026546746,85,56521.3476893312,100,62692.34026546746,15,sbm,0.4,0.24736842105263157
11,14,45364,387662.4060122506,323947003.9524864,52491.38025887669,25,47151.78332575119,27,52491.38025887669,15,sbm,0.4,0.24736842105263157
12,15,40029,537014.4487496017,725641288.8535696,56657.8434121418,13,61456.54965723529,12,56657.8434121418,15,sbm,0.4,0.24736842105263157
13,16,28253,622689.4512639296,1360577416.600443,26141.17169330269,2,22179.61589761786,2,26141.17169330269,15,sbm,0.4,0.24736842105263157
14,17,15121,579891.6004340248,2048869521.4689026,34974.56460042624,1,0.0,0,34974.56460042624,15,sbm,0.4,0.24736842105263157
15,18,5822,406432.79714630335,2322052124.331423,0.0,0,0.0,0,406432.79714630335,15,sbm,0.4,0.24736842105263157
16,19,1236,190494.2639256358,1759871083.7038155,0.0,0,0.0,0,190494.2639256358,15,sbm,0.4,0.24736842105263157
17,20,64,44766.15202252442,668751011.8074499,0.0,0,0.0,0,44766.15202252442,15,sbm,0.4,0.24736842105263157
