,l,count,est,a_priori,sample_est,sample_occured,sample_est_a_priori,sample_occured_a_priori,combined,run,kind,p,est_p
0,3,20,22.047257617728533,72.96000000000002,19.895215689104933,4709,25.222968558345542,4591,19.895215689104933,16,sbm,0.4,0.26842105263157895
1,4,60,75.4538382417262,372.09600000000006,67.91635751212267,5303,83.11331669039518,5233,67.91635751212267,16,sbm,0.4,0.26842105263157895
2,5,174,259.24350317999404,1905.1315200000004,215.9888729169179,4707,253.51101146718395,4720,215.9888729169179,16,sbm,0.4,0.26842105263157895
3,6,534,869.830175143401,9525.657600000004,734.4054852917304,4618,826.4398102550851,4547,734.4054852917304,16,sbm,0.4,0.26842105263157895
4,7,1626,2801.7687746724287,45723.15648000001,2414.3280534738274,4140,2728.4884401145723,4233,2414.3280534738274,16,sbm,0.4,0.26842105263157895
5,8,4571,8554.611107404435,208040.3619840001,7304.942159665949,3153,7882.163683119624,3233,7304.942159665949,16,sbm,0.4,0.26842105263157895
6,9,12034,24493.202328568488,887638.8777984004,19758.66943039044,2248,21144.01806413708,2297,19758.66943039044,16,sbm,0.4,0.26842105263157895
7,10,29228,65087.46239839068,3515049.956081666,47765.11054023386,1445,50804.47529525241,1461,47765.11054023386,16,sbm,0.4,0.26842105263157895
8,11,65081,158825.86518267586,12781999.840296967,106665.88245863863,826,114457.71891599176,883,106665.88245863863,16,sbm,0.4,0.26842105263157895
9,12,132150,351715.69881900446,42180599.47297999,200709.00152653424,455,216051.15864058214,458,200709.00152653424,16,sbm,0.4,0.26842105263157895
10,13,239943,697166.0167683586,124595001.52018707,427919.9403031096,248,358599.881764283,214,427919.9403031096,16,sbm,0.4,0.26842105263157895
11,14,383076,1216371.2345195313,323947003.9524864,655674.330426378,102,525326.8612443884,88,655674.330426378,16,sbm,0.4,0.26842105263157895
12,15,530227,1828398.0240988322,725641288.8535696,652070.3289150656,31,500760.9772610342,31,652070.3289150656,16,sbm,0.4,0.26842105263157895
13,16,617182,2300533.698084879,1360577416.600443,1500919.2767881742,13,350650.2823625752,8,1500919.2767881742,16,sbm,0.4,0.26842105263157895
14,17,575651,2324749.8422752465,2048869521.4689026,437529.4374699003,2,574181.0185402005,2,437529.4374699003,16,sbm,0.4,0.26842105263157895
15,18,393803,1768033.432677753,2322052124.331423,0.0,0,851233.9395308822,1,1768033.432677753,16,sbm,0.4,0.26842105263157895
16,19,164634,899199.2749020373,1759871083.7038155,0.0,0,0.0,0,899199.2749020373,16,sbm,0.4,0.26842105263157895
17,20,24893,229295.8151000195,668751011.8074499,0.0,0,0.0,0,229295.8151000195,16,sbm,0.4,0.26842105263157895
