,l,count,est,a_priori,sample_est,sample_occured,sample_est_a_priori,sample_occured_a_priori,combined,run,kind,p,est_p
0,3,8,15.145429362880883,72.96000000000002,8.440195669079172,2447,11.41108645423526,2368,8.440195669079172,13,sbm,0.4,0.23684210526315788
1,4,31,45.735211036594244,372.09600000000006,36.88937195931068,4256,47.993108451460834,4264,36.88937195931068,13,sbm,0.4,0.23684210526315788
2,5,86,138.64990293199097,1905.1315200000004,111.11459661481486,4200,142.29947583677713,4323,111.11459661481486,13,sbm,0.4,0.23684210526315788
3,6,243,410.4766863118154,9525.657600000004,359.96130296964606,4283,412.5077273384817,4217,359.96130296964606,13,sbm,0.4,0.23684210526315788
4,7,612,1166.6179505704226,45723.15648000001,945.7461266791341,3495,1097.255590391964,3550,945.7461266791341,13,sbm,0.4,0.23684210526315788
5,8,1474,3142.9608602538683,208040.3619840001,2306.5264340232984,2633,2561.687326836316,2579,2306.5264340232984,13,sbm,0.4,0.23684210526315788
6,9,3469,7940.111646957141,887638.8777984004,5568.252870148891,1923,6507.907969102431,1988,5568.252870148891,13,sbm,0.4,0.23684210526315788
7,10,7289,18617.472309049506,3515049.956081666,11504.070797914474,1249,11987.987452739984,1209,11504.070797914474,13,sbm,0.4,0.23684210526315788
8,11,14283,40085.466694125724,12781999.840296967,22486.268514329247,721,22050.825218332866,743,22486.268514329247,13,sbm,0.4,0.23684210526315788
9,12,25609,78324.89215891671,42180599.47297999,41753.5999828938,453,39432.2942099905,413,41753.5999828938,13,sbm,0.4,0.23684210526315788
10,13,41664,136989.28507146565,124595001.52018707,61271.24096656533,202,66026.09792173073,221,61271.24096656533,13,sbm,0.4,0.23684210526315788
11,14,60341,210891.39938633525,323947003.9524864,90916.60789058743,101,66012.36904724408,87,90916.60789058743,13,sbm,0.4,0.23684210526315788
12,15,76807,279708.59287029726,725641288.8535696,68468.58744502587,23,60654.872398802516,26,68468.58744502587,13,sbm,0.4,0.23684210526315788
13,16,82383,310531.74372935964,1360577416.600443,115908.6918504021,10,92849.33108398835,10,115908.6918504021,13,sbm,0.4,0.23684210526315788
14,17,72898,276882.7931704507,2048869521.4689026,141569.1720928675,4,31793.65927250085,2,141569.1720928675,13,sbm,0.4,0.23684210526315788
15,18,50445,185802.92699596033,2322052124.331423,0.0,0,0.0,0,185802.92699596033,13,sbm,0.4,0.23684210526315788
16,19,24823,83379.70685137277,1759871083.7038155,0.0,0,0.0,0,83379.70685137277,13,sbm,0.4,0.23684210526315788
17,20,7143,18760.434041558874,668751011.8074499,0.0,0,0.0,0,18760.434041558874,13,sbm,0.4,0.23684210526315788
